"","numberOfEpisodes","Finalization","originalTitle","startYear","endYear","runtimeMinutes","averageRating","numVotes","genre"
"1",50,0,"Hana no mahoutsukai Mary Bell",1992,0,24,7.1,13,"animation"
"2",7,1,"La mujer de tu vida",1990,1990,60,6.1,39,"comedy"
"3",31,1,"The Detectives",1993,1997,50,7.4,1015,"comedy"
"4",18,1,"Fredrikssons fabrikk",1990,1993,30,6.5,212,"comedy"
"5",40,0,"Fushigi no umi no Nadia",1990,0,25,8,1250,"adventure"
"6",21,1,"Jolly Joker",1991,1992,45,5.7,18,"action"
"7",13,1,"The Outsiders",1990,1990,60,7.1,399,"drama"
"8",12,0,"Abenteuer Airport",1990,0,45,5.5,11,"drama"
"9",17,1,"Against the Law",1990,1991,60,5.6,25,"comedy"
"10",13,1,"American Chronicles",1990,1990,30,7.4,58,"documentary"
"11",17,1,"American Dreamer",1990,1991,30,6.8,43,"comedy"
"12",22,1,"Babes",1990,1991,30,6.8,60,"comedy"
"13",15,0,"Bagdad Cafe",1990,0,30,7.2,264,"comedy"
"14",21,1,"Bill & Ted's Excellent Adventures",1990,1991,30,6.5,1397,"adventure"
"15",78,1,"The Adventures of Black Stallion",1990,1993,30,7.2,318,"adventure"
"16",11,0,"Brewster Place",1990,0,30,6.6,58,"drama"
"17",7,0,"Broken Badges",1990,0,60,7.5,43,"crime"
"18",13,0,"Capital News",1990,0,60,6.1,16,"drama"
"19",26,1,"The Adventures of Super Mario Bros. 3",1990,1990,11,7.3,637,"adventure"
"20",33,0,"Carol & Company",1990,0,30,7.5,76,"comedy"
"21",20,1,"Chancer",1990,1991,55,7.7,306,"crime"
"22",13,0,"City",1990,0,30,5.8,28,"comedy"
"23",13,0,"Claxon",1991,0,25,7.9,33,"crime"
"24",58,1,"Col'n Carpenter",1990,1991,25,8,27,"comedy"
"25",11,1,"Cop Rock",1990,1990,60,4.2,414,"drama"
"26",66,1,"Counterstrike",1990,1993,60,7.7,154,"action"
"27",13,1,"DEA",1990,1991,60,7.3,20,"drama"
"28",19,1,"Down Home",1990,1991,30,5.4,14,"comedy"
"29",21,0,"Dracula: The Series",1990,0,22,7.9,194,"drama"
"30",13,0,"Elvis",1990,0,30,7.7,153,"biography"
"31",38,1,"Embassy",1990,1992,50,6.7,20,"drama"
"32",26,1,"Equal Justice",1990,1991,60,6.7,88,"drama"
"33",98,1,"Evening Shade",1990,1994,30,7,945,"comedy"
"34",22,1,"The Family Man",1990,1991,30,6.2,22,"comedy"
"35",9,0,"A Family for Joe",1990,0,30,7.1,21,"comedy"
"36",19,1,"The Fanelli Boys",1990,1991,30,7.8,38,"comedy"
"37",13,1,"Ferris Bueller",1990,1991,30,5.4,459,"comedy"
"38",20,0,"Les filles de Caleb",1990,0,60,7.7,246,"drama"
"39",22,1,"The Flash",1990,1991,48,7.3,5363,"action"
"40",22,1,"Gabriel's Fire",1990,1991,60,7.4,79,"drama"
"41",36,1,"Get a Life",1990,1992,30,8.4,1957,"comedy"
"42",24,0,"The Girl from Tomorrow",1991,0,23,8.1,859,"adventure"
"43",19,1,"Going Places",1990,1991,30,7.1,43,"comedy"
"44",13,1,"Good Grief",1990,1991,30,8.1,31,"comedy"
"45",26,0,"Grand",1990,0,30,7.9,111,"comedy"
"46",13,1,"Gravedale High",1990,1991,30,7,107,"animation"
"47",14,1,"Haggard",1990,1992,30,6.5,47,"comedy"
"48",13,1,"Harry Enfield's Television Programme",1990,1992,30,7.3,1174,"comedy"
"49",72,1,"Harry and the Hendersons",1991,1993,30,5.6,991,"comedy"
"50",24,0,"Ein Haus in der Toscana",1991,0,45,6.2,22,"drama"
"51",9,0,"Hull High",1990,0,60,7.8,153,"comedy"
"52",23,1,"Jeeves and Wooster",1990,1993,55,8.4,10275,"comedy"
"53",40,1,"Keeping Up Appearances",1990,1995,60,7.8,11583,"comedy"
"54",24,0,"Kurt Olssons julkalender",1990,0,15,6.4,74,"family"
"55",16,1,"Lenny",1990,1991,30,6.7,9,"comedy"
"56",26,1,"Let the Blood Run Free",1990,1992,30,8.2,195,"comedy"
"57",11,0,"Lifestories",1990,0,60,6.8,13,"drama"
"58",12,1,"Ben Elton: The Man from Auntie",1990,1994,30,7.6,36,"comedy"
"59",66,1,"Maniac Mansion",1990,1993,30,7.8,239,"comedy"
"60",18,1,"Married People",1990,1991,30,7.5,45,"comedy"
"61",12,1,"The Mary Whitehouse Experience",1990,1992,30,8.2,167,"comedy"
"62",7,1,"Molloy",1990,1990,30,6.7,40,"comedy"
"63",14,0,"Nasty Boys",1990,0,60,7.7,99,"action"
"64",26,0,"The New Adventures of Black Beauty",1990,0,25,6.6,38,"drama"
"65",8,0,"New Attitude",1990,0,30,7.6,17,"comedy"
"66",13,0,"Nightingales",1990,0,25,8.2,194,"comedy"
"67",18,1,"No Job for a Lady",1990,1992,30,7.1,59,"comedy"
"68",14,0,"Normal Life",1990,0,30,6.5,17,"comedy"
"69",7,0,"Not with a Bang",1990,0,30,6.5,22,"comedy"
"70",19,1,"On the Up",1990,1992,30,7.6,113,"comedy"
"71",11,1,"Over My Dead Body",1990,1991,60,7.3,29,"crime"
"72",12,1,"Parenthood",1990,1991,60,5.9,217,"comedy"
"73",73,1,"Parker Lewis Can't Lose",1990,1993,30,8,4372,"comedy"
"74",12,0,"Chillers",1990,0,50,6.8,47,"horror"
"75",18,0,"Perfect Scoundrels",1990,0,60,6.7,29,"comedy"
"76",65,1,"Peter Pan and the Pirates",1990,1991,30,7.5,500,"adventure"
"77",21,1,"The Piglet Files",1990,1992,30,7.5,141,"comedy"
"78",93,1,"Road to Avonlea",1990,1996,60,8.6,3339,"adventure"
"79",20,0,"Shades of LA",1990,0,60,7.8,16,"crime"
"80",15,1,"Shannon's Deal",1990,1991,60,8.6,79,"drama"
"81",20,1,"She-Wolf of London",1990,1991,60,7.4,295,"comedy"
"82",20,1,"Spender",1991,1993,50,7.8,203,"action"
"83",7,0,"Sugar and Spice",1990,0,30,5.8,12,"comedy"
"84",48,0,"Super Force",1990,0,30,7.4,291,"action"
"85",72,1,"Swamp Thing",1990,1993,30,6.7,533,"sci-fi"
"86",13,0,"Sydney",1990,0,30,7.8,40,"comedy"
"87",13,0,"TECX",1990,0,50,7,19,"action"
"88",66,1,"TaleSpin",1990,1991,30,7.6,10964,"action"
"89",20,0,"They Came from Outer Space",1990,0,60,6.7,134,"comedy"
"90",99,1,"Tiny Toon Adventures",1990,1995,23,7.6,9790,"adventure"
"91",91,1,"Top Cops",1990,1994,60,7.3,44,"action"
"92",34,1,"The Trials of Rosie O'Neill",1990,1992,60,8.2,69,"drama"
"93",46,1,"True Colors",1990,1992,30,7.4,104,"comedy"
"94",30,1,"Twin Peaks",1990,1991,47,8.8,143422,"crime"
"95",18,1,"Uncle Buck",1990,1991,30,5.7,118,"comedy"
"96",18,1,"Up the Garden Path",1990,1993,25,7.2,26,"comedy"
"97",95,1,"The Upper Hand",1990,1996,25,6.6,324,"comedy"
